# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
029吉祥寺食堂,東京都 武蔵野市 吉祥寺東町 1-6-1,35.7088234,139.586782,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13224600/,
0831 yummy,東京都渋谷区恵比寿西２-17-9-1F,35.6486282829,139.7053671519,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001209315/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
0秒レモンサワー® 仙台ホルモン焼肉酒場 ときわ亭 五反田店,東京都 品川区 西五反田 1-4-8 秀和五反⽥駅前レジデンス 2F,35.6197093,139.7305824,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1316/A131603/13256278/,
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 上野アメ横店,東京都台東区上野４丁目9‐6 ナガフジビル別館 2F,35.7101795961,139.7740396828,S,91.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003694165/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 五反田店,東京都品川区西五反田１丁目４－８　秀和五反田駅前レジデンス　２Ｆ,35.6252719391,139.7231385295,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001266670/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 北千住店,東京都足立区千住旭町41-17 染野ビル 2F,35.7496571245,139.8058695536,S,91.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003498656/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 多摩センター店,東京都 多摩市 落合 1-9-2 クロダビル 2F,35.6143431,139.4307758,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1327/A132702/13259578/,
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 多摩センター店,東京都多摩市落合１丁目9-2クロダビル2F,35.6253628243,139.4236689405,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003850780/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 新宿南口店,東京都渋谷区代々木２丁目１０－１　新宿サンセイビル　２F,35.6880575529,139.6984225422,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001292325/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 新宿西口店,東京都新宿区西新宿１－19－2シルバービル2F,35.6883536079,139.6975728801,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003365258/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 浅草六区店,東京都台東区浅草１-43-10 レクス浅草2階,35.7135591666,139.7928543405,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003450025/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 渋谷店,東京都渋谷区道玄坂１-5-5 藤木ビル2F,35.6580670606,139.6993472825,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001247033/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 葛西店,東京都江戸川区中葛西３-35-2 2F,35.6640613003,139.8718921493,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003366627/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
10 TSUBO SAKABA 太郎 No.4,東京都 北区 王子 1-25-7,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132303/13245480/,
1129 by Ogawa,東京都 港区 台場 1-6-1 デックス東京ビーチ 6F,35.6333245,139.7708923,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131306/13117492/,
135酒場 御徒町店,東京都 台東区 上野 5-25-8 御徒町グランディアビル 2F,34.9812486,135.8202995,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13145065/,
1ポンドステーキ&クラフトビール ハックルベリー 瑞江,東京都 江戸川区 南篠崎町 3-24-5,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131205/13020540/,
2951,東京都 品川区 北品川 1-12-7,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1314/A131405/13304789/,
2951 にーきゅうごーいち,東京都品川区北品川１-１２-７,35.6240234369,139.7426941454,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003916148/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
298,東京都 葛飾区 奥戸 6-15-17,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131204/13118876/,
2980円食べ放題飲み放題×個室 本格火鍋しゃぶしゃぶ 辛楽川 池袋西口,東京都豊島区西池袋１丁目２９－６　池袋大野ビル６F,35.732404018,139.711168283,C,30.0,しゃぶしゃぶ,,,hotpepper,https://www.hotpepper.jp/strJ003625336/?vos=nhppalsa000016,主ジャンル: 居酒屋
299円均一個室居酒屋 九十九 新宿本店,東京都 新宿区 歌舞伎町 1-18-8 第一モナミビル 7F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13200161/,
299円均一個室居酒屋 炭火焼き鳥 九十九 池袋東口店,東京都 豊島区 南池袋 1-27-8 大庄池袋東口ビル 5F,34.9390112,135.7512957,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13276344/,
29ジャンキー,東京都 港区 六本木 4-8-12,35.6652167,139.7347145,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13303685/,
29テラス 代々木,東京都渋谷区千駄ヶ谷５-22-3 仰徳ビル１F,35.6834232196,139.7038486577,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001281979/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
２階のぞうさん,東京都 国分寺市 本町 3-9-6 2F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1325/A132502/13177568/,
300BONE サンビャクビイワン 新宿店,東京都新宿区西新宿７-10-10　西村ビルB1F-2,35.6939277153,139.6980192843,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001153753/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
300BONE サンビャクビイワン 池袋店,東京都豊島区西池袋３－３０－１１　泰共ビル１Ｆ,35.7309626691,139.7066190049,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000000806/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
3500円食べ飲み放題焼肉　牛山道　上野 御徒町駅店,東京都台東区上野４-5-12 ベルズビル　1F,35.7087628077,139.7739172504,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004445499/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
371 BAR,東京都 新宿区 新宿 3-7-1 1F,35.6942679,139.7086541,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13181196/,
37 Steakhouse & Bar,東京都 港区 六本木 6-15-1 六本木ヒルズ 六本木けやき坂 けやき坂通り 2F,35.6591564,139.7282773,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13108155/,
37 Steakhouse & Bar,東京都港区六本木６-15-1　六本木ヒルズ 六本木けやき坂 けやき坂通り2F（けやき坂テラス）,35.6590379988,139.7280478662,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ000773429/?vos=nhppalsa000016,主ジャンル: 洋食
404 nf ヨンマルヨンエヌエフ,東京都新宿区西新宿１-14-3新宿ひかりビル3F,35.6888774203,139.6969165258,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003829017/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
456酒場 新橋店,東京都 港区 新橋 3-23-1 TRN新橋 2F,35.6651059,139.7561163,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13290735/,
4 ever white フォーエバーホワイト,東京都小金井市貫井北町３-5-7　恒栄コーポ1F,35.7084312393,139.4962350037,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003324354/?vos=nhppalsa000016,主ジャンル: 韓国料理
4種の牛タン＆炙り肉寿司食べ放題 完全個室居酒屋 やまと 池袋,東京都 豊島区 南池袋 1-23-11 池袋ブロンズビル 3F,34.9950167,135.7725557,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13271181/,
50円焼き鳥 絶好鳥 西葛西店,東京都 江戸川区 西葛西 5-5-16 ツボイビル 2F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1313/A131305/13270599/,
75chacha カフェ 新大久保,東京都新宿区大久保１-15-8,35.7003965734,139.7032794107,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001179415/?vos=nhppalsa000016,主ジャンル: 韓国料理
75chacha新大久保Rodeo店,東京都新宿区百人町１-7-10  MIVIAビル2F,35.7008147944,139.7008457113,C,12.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003474456/?vos=nhppalsa000016,主ジャンル: 韓国料理
75chacha 新大久保店,東京都新宿区大久保１-15-8,35.700397682,139.7031933068,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001010790/?vos=nhppalsa000016,主ジャンル: 韓国料理
78 ステーキ 池袋,東京都 豊島区 西池袋 1-40-5 名取ビル 3F,35.7284313,139.7017131,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13255072/,
88 Asia,東京都 世田谷区 玉川 3-23-18,35.6283182,139.6477732,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1317/A131708/13271617/,
88pocha ハチハチポチャ 新大久保本店,東京都新宿区百人町１-3-17 サカエヤビル ２Ｆ,35.7011647951,139.7023416814,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003942314/?vos=nhppalsa000016,主ジャンル: 韓国料理
"9""36 ギュウサム 新大久保店",東京都新宿区大久保１-11-1 大森ビルB1F ,35.6984687622,139.7043063457,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001226128/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
9''36 渋谷店,東京都 渋谷区 渋谷 3-18-7 窪島ビル B1F,35.6572205,139.7037987,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13264030/,
A5ランクの黒毛和牛焼肉×食べ放題　個室完備◎　炭治郎　渋谷本店,東京都渋谷区宇田川町30-3 4階,35.6607422816,139.6980839486,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003297650/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
A5ランクの黒毛和牛焼肉×食べ放題 個室完備 炭治郎 新宿店,東京都 新宿区 歌舞伎町 1-17-5 和田久ビル 2F,35.6945429,139.7027105,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13261580/,
A5ランクの黒毛和牛焼肉×食べ放題 個室完備 炭治郎 渋谷本店,東京都 渋谷区 宇田川町 30-3 アトラス渋谷ビル 4F,35.6620752,139.6974957,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13271689/,
A5ランク炭火焼肉 令火 池袋西口店,東京都豊島区池袋１-7-12　C&T 1F,35.7350756737,139.7116075822,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003599911/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
A5仙台牛焼肉 肉豊作 神田駅前店,東京都 千代田区 内神田 3-19-7 実務センタービル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13235913/,
A5和牛肉料理専門店 ONIQUE TOKYO,東京都 港区 芝 5-31-24 勝文館共同ビル 8F,34.9912606,135.7601327,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131402/13224264/,
a gatte tanshie,東京都 港区 赤坂 2-11-15 赤坂森山ビル B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13217572/,
AJIANA 烏山店,東京都 世田谷区 南烏山 6-4-12 サンハイツ烏山 1F,34.9299362,135.7704356,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1318/A131809/13271763/,
AKASAKA Tan伍,東京都 港区 赤坂 6-4-15 シティマンション 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13272090/,
akinoya アキノヤ,東京都葛飾区亀有５丁目33－15　アイザワビル２F,35.7665354951,139.8467631806,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004469601/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
AKKA Thai cafe & eatery,東京都 中央区 八丁堀 3-12-7 Sビル 1F,35.675598,139.77503,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1302/A130203/13290205/,
ALA,東京都 渋谷区 神宮前 3-26-11 原宿SHビル 2Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130601/13155787/,
ALDO 麻布台ヒルズ店,東京都 港区 麻布台 1-3-1 麻布台ヒルズ タワープラザ 3F,35.6596917,139.7412077,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13291820/,
ALEGRIA COREDO アレグリアコレド 室町,東京都中央区日本橋室町２-3-1 コレド室町2 2F,35.6868989013,139.7748322227,S,100.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003560507/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
